schema_version,timestamp_utc,version,machine,os,architecture,compiler,build_type,dataset,dataset_bytes,query,records,sample,load_ms,query_ms,total_ms
1,2026-08-24T14:49:33.813Z,week4-v1,Javis-MacBook-Pro.local,Darwin,arm64,AppleClang-21.0.0.21000101,Release,json/movies.json,50000000,limit,43315,median,406.958,1.117,408.075
1,2026-08-24T14:49:33.813Z,week4-v1,Javis-MacBook-Pro.local,Darwin,arm64,AppleClang-21.0.0.21000101,Release,json/movies.json,50000000,groupby,43315,1,403.559,463.019,866.578
1,2026-08-24T14:49:33.813Z,week4-v1,Javis-MacBook-Pro.local,Darwin,arm64,AppleClang-21.0.0.21000101,Release,json/movies.json,50000000,groupby,43315,2,404.013,469.394,873.407
1,2026-08-24T14:49:33.813Z,week4-v1,Javis-MacBook-Pro.local,Darwin,arm64,AppleClang-21.0.0.21000101,Release,json/movies.json,50000000,groupby,43315,3,404.238,459.869,864.107
1,2026-08-24T14:49:33.813Z,week4-v1,Javis-MacBook-Pro.local,Darwin,arm64,AppleClang-21.0.0.21000101,Release,json/movies.json,50000000,groupby,43315,4,413.474,465.352,878.826
1,2026-08-24T14:49:33.813Z,week4-v1,Javis-MacBook-Pro.local,Darwin,arm64,AppleClang-21.0.0.21000101,Release,json/movies.json,50000000,groupby,43315,5,407.077,463.238,870.316
1,2026-08-24T14:49:33.813Z,week4-v1,Javis-MacBook-Pro.local,Darwin,arm64,AppleClang-21.0.0.21000101,Release,json/movies.json,50000000,groupby,43315,median,407.077,463.238,870.316
1,2026-08-24T14:49:33.813Z,week4-v1,Javis-MacBook-Pro.local,Darwin,arm64,AppleClang-21.0.0.21000101,Release,json/movies.json,50000000,filter_all,43315,1,409.983,28.667,438.651
1,2026-08-24T14:49:33.813Z,week4-v1,Javis-MacBook-Pro.local,Darwin,arm64,AppleClang-21.0.0.21000101,Release,json/movies.json,50000000,filter_all,43315,2,410.753,28.073,438.827
1,2026-08-24T14:49:33.813Z,week4-v1,Javis-MacBook-Pro.local,Darwin,arm64,AppleClang-21.0.0.21000101,Release,json/movies.json,50000000,filter_all,43315,3,410.771,28.094,438.865
1,2026-08-24T14:49:33.813Z,week4-v1,Javis-MacBook-Pro.local,Darwin,arm64,AppleClang-21.0.0.21000101,Release,json/movies.json,50000000,filter_all,43315,4,408.458,28.006,436.464
1,2026-08-24T14:49:33.813Z,week4-v1,Javis-MacBook-Pro.local,Darwin,arm64,AppleClang-21.0.0.21000101,Release,json/movies.json,50000000,filter_all,43315,5,397.711,29.285,426.995
1,2026-08-24T14:49:33.813Z,week4-v1,Javis-MacBook-Pro.local,Darwin,arm64,AppleClang-21.0.0.21000101,Release,json/movies.json,50000000,filter_all,43315,median,409.983,28.667,438.651
1,2026-08-24T14:49:33.813Z,week4-v1,Javis-MacBook-Pro.local,Darwin,arm64,AppleClang-21.0.0.21000101,Release,json/movies.json,50000000,sort_pipeline,43315,1,404.221,65.630,469.852
1,2026-08-24T14:49:33.813Z,week4-v1,Javis-MacBook-Pro.local,Darwin,arm64,AppleClang-21.0.0.21000101,Release,json/movies.json,50000000,sort_pipeline,43315,2,403.595,66.044,469.639
1,2026-08-24T14:49:33.813Z,week4-v1,Javis-MacBook-Pro.local,Darwin,arm64,AppleClang-21.0.0.21000101,Release,json/movies.json,50000000,sort_pipeline,43315,3,405.111,66.128,471.239
1,2026-08-24T14:49:33.813Z,week4-v1,Javis-MacBook-Pro.local,Darwin,arm64,AppleClang-21.0.0.21000101,Release,json/movies.json,50000000,sort_pipeline,43315,4,404.582,67.360,471.942
1,2026-08-24T14:49:33.813Z,week4-v1,Javis-MacBook-Pro.local,Darwin,arm64,AppleClang-21.0.0.21000101,Release,json/movies.json,50000000,sort_pipeline,43315,5,414.068,70.445,484.512
1,2026-08-24T14:49:33.813Z,week4-v1,Javis-MacBook-Pro.local,Darwin,arm64,AppleClang-21.0.0.21000101,Release,json/movies.json,50000000,sort_pipeline,43315,median,405.111,66.128,471.239
1,2026-08-24T14:49:33.813Z,week4-v1,Javis-MacBook-Pro.local,Darwin,arm64,AppleClang-21.0.0.21000101,Release,json/movies.json,50000000,groupby_pipeline,43315,1,406.979,44.300,451.279
1,2026-08-24T14:49:33.813Z,week4-v1,Javis-MacBook-Pro.local,Darwin,arm64,AppleClang-21.0.0.21000101,Release,json/movies.json,50000000,groupby_pipeline,43315,2,406.939,45.760,452.698
1,2026-08-24T14:49:33.813Z,week4-v1,Javis-MacBook-Pro.local,Darwin,arm64,AppleClang-21.0.0.21000101,Release,json/movies.json,50000000,groupby_pipeline,43315,3,408.903,45.009,453.912
1,2026-08-24T14:49:33.813Z,week4-v1,Javis-MacBook-Pro.local,Darwin,arm64,AppleClang-21.0.0.21000101,Release,json/movies.json,50000000,groupby_pipeline,43315,4,411.284,43.881,455.165
1,2026-08-24T14:49:33.813Z,week4-v1,Javis-MacBook-Pro.local,Darwin,arm64,AppleClang-21.0.0.21000101,Release,json/movies.json,50000000,groupby_pipeline,43315,5,415.244,46.758,462.002
1,2026-08-24T14:49:33.813Z,week4-v1,Javis-MacBook-Pro.local,Darwin,arm64,AppleClang-21.0.0.21000101,Release,json/movies.json,50000000,groupby_pipeline,43315,median,408.903,45.009,453.912
